Hello!
33.5;1648193511.9925;sonar left;0.24
33.5;1648193511.9925;sonar right;0.24
33.5;1648193511.9925;sonar back;0.55
33.5;1648193512.0933;battery;99.23704979635
33.700000762939;1648193512.1922;robot pose;1.2941442728043;-0.80326128005981;-0.57982692491684
33.700000762939;1648193512.1922;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
33.700000762939;1648193512.2926;sonar left;0.27
33.700000762939;1648193512.2926;sonar right;0.25
33.700000762939;1648193512.2936;sonar back;0.64
33.900001525879;1648193512.5225;sonar left;0.25
33.900001525879;1648193512.5225;sonar right;0.19
33.900001525879;1648193512.523;sonar back;0.62
34.200000762939;1648193512.7805;sonar left;0.25
34.200000762939;1648193512.7805;sonar right;0.21
34.200000762939;1648193512.7816;sonar back;0.6
34.400001525879;1648193512.9965;robot pose;1.3065284490585;-0.80339586734772;-0.59625336978816
34.400001525879;1648193512.9965;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
34.400001525879;1648193513.2686;sonar left;0.26
34.400001525879;1648193513.2691;sonar right;0.25
34.400001525879;1648193513.2696;sonar back;0.63
34.700000762939;1648193513.3739;sonar left;0.2
34.700000762939;1648193513.3746;sonar right;0.21
34.700000762939;1648193513.3749;sonar back;0.56
34.700000762939;1648193513.4826;battery;99.228061267569
34.900001525879;1648193513.5823;sonar left;0.24
34.900001525879;1648193513.5823;sonar right;0.22
34.900001525879;1648193513.5823;sonar back;0.58
35;1648193513.7;robot pose;1.3171321153641;-0.80350983142853;-0.60925788988531
35;1648193513.7;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
35;1648193513.7986;sonar left;0.22
35;1648193513.7996;sonar right;0.2
35;1648193513.7996;sonar back;0.56
35.200000762939;1648193513.8949;sonar left;0.24
35.200000762939;1648193513.8959;sonar right;0.22
35.200000762939;1648193513.8959;sonar back;0.68
35.299999237061;1648193513.9966;sonar left;0.23
35.299999237061;1648193513.9967;sonar right;0.25
35.299999237061;1648193513.9976;sonar back;0.64
35.400001525879;1648193514.099;sonar left;0.21
35.400001525879;1648193514.099;sonar right;0.2
35.400001525879;1648193514.099;sonar back;0.66
35.5;1648193514.2166;sonar left;0.22
35.5;1648193514.2166;sonar right;5.97
35.5;1648193514.2176;sonar back;0.68
35.599998474121;1648193514.3384;robot pose;1.3277369737625;-0.80362296104431;-0.61247394848903
35.599998474121;1648193514.3384;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
35.599998474121;1648193514.4356;sonar left;0.27
35.599998474121;1648193514.4361;sonar right;0.21
35.599998474121;1648193514.4366;sonar back;0.7
35.799999237061;1648193514.536;sonar left;0.29
35.799999237061;1648193514.5368;sonar right;0.24
35.799999237061;1648193514.537;sonar back;0.66
35.799999237061;1648193514.6339;battery;99.213679901959
36;1648193514.7326;sonar left;0.26
36;1648193514.7326;sonar right;0.2
36;1648193514.7336;sonar back;0.66
36.099998474121;1648193514.8321;sonar left;0.26
36.099998474121;1648193514.8332;sonar right;0.26
36.099998474121;1648193514.8332;sonar back;0.7
36.200000762939;1648193514.935;robot pose;1.3383656740189;-0.80373954772949;-0.61562560054332
36.200000762939;1648193514.935;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
36.200000762939;1648193515.0355;sonar left;0.2
36.200000762939;1648193515.0356;sonar right;0.24
36.200000762939;1648193515.0356;sonar back;0.66
36.400001525879;1648193515.1373;sonar left;0.22
36.400001525879;1648193515.1373;sonar right;0.22
36.400001525879;1648193515.1373;sonar back;0.65
36.5;1648193515.2412;sonar left;0.25
36.5;1648193515.2412;sonar right;0.21
36.5;1648193515.2412;sonar back;0.67
36.599998474121;1648193515.3438;sonar left;0.25
36.599998474121;1648193515.345;sonar right;0.22
36.599998474121;1648193515.345;sonar back;0.68
36.700000762939;1648193515.4457;sonar left;0.24
36.700000762939;1648193515.4457;sonar right;0.21
36.700000762939;1648193515.4457;sonar back;0.61
36.799999237061;1648193515.5464;robot pose;1.3489956855774;-0.80385088920593;-0.65314639097514
36.799999237061;1648193515.5464;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
36.799999237061;1648193515.6593;sonar left;0.22
36.799999237061;1648193515.6603;sonar right;0.27
36.799999237061;1648193515.6604;sonar back;0.64
37;1648193515.7643;sonar left;0.25
37;1648193515.7643;sonar right;0.22
37;1648193515.7653;sonar back;0.64
37;1648193515.864;battery;99.19750127821
37.200000762939;1648193515.9598;sonar left;0.2
37.200000762939;1648193515.9598;sonar right;0.27
37.200000762939;1648193515.9603;sonar back;0.68
37.299999237061;1648193516.0665;sonar left;0.19
37.299999237061;1648193516.0665;sonar right;0.24
37.299999237061;1648193516.0678;sonar back;0.64
37.400001525879;1648193516.1881;robot pose;1.3595942258835;-0.80397707223892;-0.64901124504122
37.400001525879;1648193516.1881;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
37.400001525879;1648193516.2911;sonar left;0.24
37.400001525879;1648193516.2911;sonar right;0.22
37.400001525879;1648193516.2911;sonar back;0.65
37.599998474121;1648193516.3934;sonar left;0.24
37.599998474121;1648193516.3934;sonar right;0.24
37.599998474121;1648193516.3943;sonar back;0.64
37.700000762939;1648193516.4987;sonar left;0.22
37.700000762939;1648193516.4987;sonar right;0.24
37.700000762939;1648193516.4987;sonar back;0.7
37.799999237061;1648193516.5994;sonar left;0.27
37.799999237061;1648193516.5994;sonar right;0.26
37.799999237061;1648193516.6001;sonar back;0.69
37.900001525879;1648193516.7053;sonar left;0.71
37.900001525879;1648193516.7059;sonar right;0.23
37.900001525879;1648193516.7063;sonar back;0.65
38;1648193516.8067;robot pose;1.3702621459961;-0.80409646034241;-0.66708168442926
38;1648193516.8077;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
38;1648193516.9041;sonar left;0.27
38;1648193516.9041;sonar right;0.22
38;1648193516.9047;sonar back;0.7
38.200000762939;1648193517.0208;sonar left;0.23
38.200000762939;1648193517.0208;sonar right;0.26
38.200000762939;1648193517.0208;sonar back;0.65
38.200000762939;1648193517.1218;battery;99.18132309128
38.400001525879;1648193517.24;sonar left;0.24
38.400001525879;1648193517.241;sonar right;0.23
38.400001525879;1648193517.2413;sonar back;0.66
38.5;1648193517.3405;sonar left;0.26
38.5;1648193517.3405;sonar right;0.21
38.5;1648193517.3415;sonar back;0.69
38.599998474121;1648193517.4394;robot pose;1.3808832168579;-0.80420678853989;-0.65168008809855
38.599998474121;1648193517.4394;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
38.599998474121;1648193517.5378;sonar left;0.23
38.599998474121;1648193517.5378;sonar right;0.22
38.599998474121;1648193517.5378;sonar back;0.67
38.799999237061;1648193517.6386;sonar left;0.23
38.799999237061;1648193517.6386;sonar right;0.23
38.799999237061;1648193517.6396;sonar back;0.67
38.900001525879;1648193517.7451;sonar left;0.23
38.900001525879;1648193517.7451;sonar right;0.18
38.900001525879;1648193517.746;sonar back;0.68
39;1648193517.8471;sonar left;0.19
39;1648193517.8475;sonar right;0.24
39;1648193517.8475;sonar back;0.72
39.099998474121;1648193517.9464;sonar left;0.22
39.099998474121;1648193517.9466;sonar right;0.25
39.099998474121;1648193517.9466;sonar back;0.66
39.200000762939;1648193518.0497;robot pose;1.3915340900421;-0.80432200431824;-0.67051422801316
39.200000762939;1648193518.0497;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
39.200000762939;1648193518.1479;sonar left;0.22
39.200000762939;1648193518.1489;sonar right;0.23
39.200000762939;1648193518.1491;sonar back;0.68
39.400001525879;1648193518.2522;sonar left;0.2
39.400001525879;1648193518.2522;sonar right;0.25
39.400001525879;1648193518.253;sonar back;0.73
39.400001525879;1648193518.3522;battery;99.165145341157
39.599998474121;1648193518.4466;sonar left;7.77
39.599998474121;1648193518.4476;sonar right;0.19
39.599998474121;1648193518.4479;sonar back;0.73
39.700000762939;1648193518.5513;sonar left;0.22
39.700000762939;1648193518.552;sonar right;0.22
39.700000762939;1648193518.5524;sonar back;0.69
39.799999237061;1648193518.6528;robot pose;1.4021389484406;-0.80444812774658;-0.66736513727981
39.799999237061;1648193518.6528;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
39.799999237061;1648193518.7592;sonar left;0.2
39.799999237061;1648193518.7592;sonar right;0.23
39.799999237061;1648193518.7599;sonar back;0.68
40;1648193518.8957;sonar left;0.25
40;1648193518.8957;sonar right;0.21
40;1648193518.8957;sonar back;0.72
40.099998474121;1648193518.9994;sonar left;0.2
40.099998474121;1648193518.9994;sonar right;0.22
40.099998474121;1648193519.0004;sonar back;0.74
40.200000762939;1648193519.1008;sonar left;0.21
40.200000762939;1648193519.1008;sonar right;0.2
40.200000762939;1648193519.1013;sonar back;0.71
40.299999237061;1648193519.1992;sonar left;0.28
40.299999237061;1648193519.1992;sonar right;0.27
40.299999237061;1648193519.2002;sonar back;0.73
40.400001525879;1648193519.3003;robot pose;1.4127250909805;-0.80457359552383;-0.67889695119803
40.400001525879;1648193519.3003;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
40.400001525879;1648193519.4176;sonar left;0.21
40.400001525879;1648193519.4176;sonar right;0.21
40.400001525879;1648193519.4187;sonar back;0.72
40.599998474121;1648193519.5209;sonar left;0.21
40.599998474121;1648193519.5209;sonar right;0.17
40.599998474121;1648193519.5212;sonar back;0.67
40.599998474121;1648193519.621;battery;99.148968027829
40.799999237061;1648193519.7326;sonar left;0.23
40.799999237061;1648193519.7327;sonar right;0.21
40.799999237061;1648193519.7333;sonar back;0.75
40.900001525879;1648193519.837;sonar left;0.23
40.900001525879;1648193519.837;sonar right;0.21
40.900001525879;1648193519.9252;sonar back;0.79
41.099998474121;1648193520.026;robot pose;1.425140619278;-0.80471330881119;-0.70628051360193
41.099998474121;1648193520.026;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
41.099998474121;1648193520.1236;sonar left;0.23
41.099998474121;1648193520.1236;sonar right;0.27
41.099998474121;1648193520.1242;sonar back;0.8
41.299999237061;1648193520.2267;sonar left;0.21
41.299999237061;1648193520.2267;sonar right;0.28
41.299999237061;1648193520.2267;sonar back;0.74
41.400001525879;1648193520.3282;sonar left;0.23
41.400001525879;1648193520.3292;sonar right;0.22
41.400001525879;1648193520.3292;sonar back;0.7
41.5;1648193520.4282;sonar left;0.25
41.5;1648193520.4282;sonar right;0.26
41.5;1648193520.4292;sonar back;0.73
41.599998474121;1648193520.5294;sonar left;0.26
41.599998474121;1648193520.5294;sonar right;0.21
41.599998474121;1648193520.5294;sonar back;0.72
41.700000762939;1648193520.6318;robot pose;1.4357203245163;-0.80484461784363;-0.71524753812595
41.700000762939;1648193520.6318;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
41.700000762939;1648193520.7377;sonar left;0.19
41.700000762939;1648193520.7379;sonar right;0.26
41.700000762939;1648193520.7379;sonar back;0.75
41.700000762939;1648193520.9572;battery;99.134588560443
42.099998474121;1648193521.0703;sonar left;0.22
42.099998474121;1648193521.1763;sonar right;0.23
42.099998474121;1648193521.1773;sonar back;0.78
42.299999237061;1648193521.2899;robot pose;1.4462839365005;-0.80497646331787;-0.70508960608711
42.299999237061;1648193521.2899;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
42.299999237061;1648193521.4012;sonar left;0.26
42.299999237061;1648193521.4012;sonar right;0.19
42.299999237061;1648193521.402;sonar back;0.76
42.5;1648193521.6437;sonar left;0.21
42.5;1648193521.6437;sonar right;0.25
42.5;1648193521.6448;sonar back;0.76
42.700000762939;1648193521.7873;sonar left;0.23
42.700000762939;1648193521.7884;sonar right;0.21
42.700000762939;1648193521.7884;sonar back;0.72
42.900001525879;1648193522.0461;robot pose;1.4568847417831;-0.80510699748993;-0.72375379168526
42.900001525879;1648193522.0461;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
42.900001525879;1648193522.1494;sonar left;0.28
42.900001525879;1648193522.1494;sonar right;0.19
42.900001525879;1648193522.1504;sonar back;0.81
42.900001525879;1648193522.2777;battery;99.125601568575
43.200000762939;1648193522.3885;sonar left;0.23
43.200000762939;1648193522.3885;sonar right;0.24
43.200000762939;1648193522.3889;sonar back;0.74
43.299999237061;1648193522.4981;sonar left;9.96
43.299999237061;1648193522.4993;sonar right;0.18
43.299999237061;1648193522.4993;sonar back;0.79
43.400001525879;1648193522.6039;sonar left;0.25
43.400001525879;1648193522.6039;sonar right;0.22
43.400001525879;1648193522.6039;sonar back;0.81
43.5;1648193522.7134;robot pose;1.4674979448318;-0.80524265766144;-0.74984223282865
43.5;1648193522.7134;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
43.5;1648193522.8193;sonar left;0.25
43.5;1648193522.8193;sonar right;0.23
43.5;1648193522.8193;sonar back;0.77
43.799999237061;1648193523.0532;sonar left;0.24
43.799999237061;1648193523.0541;sonar right;0.25
43.799999237061;1648193523.0542;sonar back;0.78
44;1648193523.2908;sonar left;0.27
44;1648193523.2908;sonar right;0.17
44;1648193523.2913;sonar back;0.7
44;1648193523.4287;battery;99.114817356276
44.200000762939;1648193523.5699;robot pose;1.4798732995987;-0.8054051399231;-0.74442125042263
44.200000762939;1648193523.5699;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
44.200000762939;1648193523.716;sonar left;0.29
44.200000762939;1648193523.716;sonar right;0.21
44.200000762939;1648193523.7167;sonar back;0.79
44.400001525879;1648193523.8288;sonar left;0.28
44.400001525879;1648193523.8296;sonar right;0.27
44.400001525879;1648193523.8298;sonar back;0.8
44.5;1648193523.9281;sonar left;0.26
44.5;1648193523.9281;sonar right;0.21
44.5;1648193523.9291;sonar back;0.78
44.599998474121;1648193524.0306;sonar left;0.24
44.599998474121;1648193524.0306;sonar right;0.19
44.599998474121;1648193524.0311;sonar back;0.76
44.700000762939;1648193524.0689;sonar left;0.25
44.700000762939;1648193524.0689;sonar right;0.29
44.700000762939;1648193524.0689;sonar back;0.79
44.799999237061;1648193524.1688;robot pose;1.4904327392578;-0.80555307865143;-0.76990340555548
44.799999237061;1648193524.1688;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
44.799999237061;1648193524.2074;sonar left;0.23
44.799999237061;1648193524.2074;sonar right;0.24
44.799999237061;1648193524.2084;sonar back;0.8
45;1648193524.3128;sonar left;0.22
45;1648193524.3135;sonar right;0.21
45;1648193524.3135;sonar back;2.82
45.099998474121;1648193524.3536;sonar left;0.21
45.099998474121;1648193524.3541;sonar right;0.19
45.099998474121;1648193524.3541;sonar back;0.8
45.099998474121;1648193524.4601;battery;99.1004387085
45.299999237061;1648193524.5055;sonar left;0.23
45.299999237061;1648193524.5055;sonar right;0.29
45.299999237061;1648193524.5066;sonar back;0.77
45.400001525879;1648193524.6114;robot pose;1.5010517835617;-0.80570191144943;-0.75077940948797
45.400001525879;1648193524.6114;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
45.400001525879;1648193524.6582;sonar left;0.26
45.400001525879;1648193524.6592;sonar right;0.25
45.400001525879;1648193524.6592;sonar back;0.83
45.599998474121;1648193524.7678;sonar left;0.3
45.599998474121;1648193524.7678;sonar right;0.15
45.599998474121;1648193524.7688;sonar back;0.8
45.700000762939;1648193524.8072;sonar left;0.22
45.700000762939;1648193524.8072;sonar right;0.2
45.700000762939;1648193524.8075;sonar back;0.84
45.799999237061;1648193524.911;sonar left;0.26
45.799999237061;1648193524.911;sonar right;0.25
45.799999237061;1648193524.911;sonar back;0.78
45.900001525879;1648193524.9503;sonar left;0.29
45.900001525879;1648193524.951;sonar right;0.23
45.900001525879;1648193524.951;sonar back;0.8
46;1648193525.0553;robot pose;1.5116587877274;-0.80583244562149;-0.74798036594959
46;1648193525.0553;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
46;1648193525.0916;sonar left;0.26
46;1648193525.0919;sonar right;0.21
46;1648193525.0919;sonar back;0.87
46.200000762939;1648193525.1996;sonar left;0.18
46.200000762939;1648193525.2006;sonar right;0.21
46.200000762939;1648193525.2006;sonar back;0.85
46.200000762939;1648193525.2397;battery;99.086060405809
46.400001525879;1648193525.3377;sonar left;0.22
46.400001525879;1648193525.3377;sonar right;0.21
46.400001525879;1648193525.3384;sonar back;0.86
46.5;1648193525.3812;sonar left;0.23
46.5;1648193525.3819;sonar right;0.21
46.5;1648193525.3822;sonar back;0.83
46.700000762939;1648193525.5421;robot pose;1.5240517854691;-0.80599975585938;-0.77436768123002
46.700000762939;1648193525.5421;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
46.700000762939;1648193525.6985;sonar left;0.24
46.700000762939;1648193525.6991;sonar right;0.2
46.700000762939;1648193525.6991;sonar back;0.86
47;1648193525.8009;sonar left;0.23
47;1648193525.8009;sonar right;0.25
47;1648193525.8009;sonar back;0.85
47.099998474121;1648193525.8383;sonar left;0.23
47.099998474121;1648193525.8383;sonar right;0.2
47.099998474121;1648193525.8388;sonar back;0.82
47.400001525879;1648193526.0994;robot pose;1.5364155769348;-0.80617076158524;-0.78073026924616
47.400001525879;1648193526.0994;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
47.400001525879;1648193526.1364;sonar left;0.23
47.400001525879;1648193526.1374;sonar right;0.25
47.400001525879;1648193526.1377;sonar back;0.83
47.400001525879;1648193526.2444;battery;99.075276905247
47.700000762939;1648193526.2838;sonar left;0.26
47.700000762939;1648193526.2848;sonar right;0.24
47.700000762939;1648193526.2851;sonar back;0.86
47.799999237061;1648193526.388;sonar left;0.26
47.799999237061;1648193526.388;sonar right;0.24
47.799999237061;1648193526.3885;sonar back;0.9
47.900001525879;1648193526.4281;sonar left;0.25
47.900001525879;1648193526.4281;sonar right;0.22
47.900001525879;1648193526.4281;sonar back;0.86
48;1648193526.5326;robot pose;1.5470526218414;-0.80630195140839;-0.77440380652743
48;1648193526.5326;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
48;1648193526.5685;sonar left;7.45
48;1648193526.5685;sonar right;0.26
48;1648193526.569;sonar back;0.84
48.200000762939;1648193526.6695;sonar left;0.23
48.200000762939;1648193526.6695;sonar right;0.2
48.200000762939;1648193526.6695;sonar back;0.83
48.299999237061;1648193526.7127;sonar left;0.26
48.299999237061;1648193526.7129;sonar right;0.26
48.299999237061;1648193526.7129;sonar back;0.94
48.5;1648193526.8673;sonar left;0.32
48.5;1648193526.8683;sonar right;0.25
48.5;1648193526.8685;sonar back;0.88
48.5;1648193527.0185;battery;99.062696399915
48.799999237061;1648193527.1168;robot pose;1.5612071752548;-0.80648642778397;-0.79111503827063
48.799999237061;1648193527.1168;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
48.799999237061;1648193527.1551;sonar left;0.27
48.799999237061;1648193527.1551;sonar right;0.25
48.799999237061;1648193527.1557;sonar back;0.88
49;1648193527.2769;sonar left;0.23
49;1648193527.2769;sonar right;0.23
49;1648193527.2769;sonar back;0.91
49.099998474121;1648193527.3182;sonar left;0.26
49.099998474121;1648193527.3182;sonar right;0.26
49.099998474121;1648193527.3182;sonar back;0.94
49.200000762939;1648193527.419;sonar left;0.22
49.200000762939;1648193527.419;sonar right;0.24
49.200000762939;1648193527.4202;sonar back;0.84
49.299999237061;1648193527.4595;sonar left;0.23
49.299999237061;1648193527.4605;sonar right;0.24
49.299999237061;1648193527.4605;sonar back;0.88
49.400001525879;1648193527.5675;robot pose;1.5718331336975;-0.80661714076996;-0.80734863701961
49.400001525879;1648193527.5675;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
49.400001525879;1648193527.604;sonar left;0.28
49.400001525879;1648193527.604;sonar right;0.2
49.400001525879;1648193527.604;sonar back;0.84
49.599998474121;1648193527.7133;sonar left;0.23
49.599998474121;1648193527.7133;sonar right;0.26
49.599998474121;1648193527.7141;sonar back;0.91
49.599998474121;1648193527.7498;battery;99.050116158773
49.799999237061;1648193527.8492;sonar left;0.23
49.799999237061;1648193527.8502;sonar right;0.19
49.799999237061;1648193527.8504;sonar back;0.89
49.900001525879;1648193527.8893;sonar left;0.27
49.900001525879;1648193527.8893;sonar right;0.27
49.900001525879;1648193527.8893;sonar back;0.93
50;1648193527.9919;robot pose;1.5824444293976;-0.8067654967308;-0.81014730703202
50;1648193527.9919;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
50;1648193528.0269;sonar left;0.24
50;1648193528.0269;sonar right;0.19
50;1648193528.0279;sonar back;0.84
50.200000762939;1648193528.1284;sonar left;0.2
50.200000762939;1648193528.1284;sonar right;0.27
50.200000762939;1648193528.1284;sonar back;0.89
50.299999237061;1648193528.1677;sonar left;0.19
50.299999237061;1648193528.169;sonar right;9.97
50.299999237061;1648193528.169;sonar back;0.89
50.400001525879;1648193528.2744;sonar left;0.27
50.400001525879;1648193528.2744;sonar right;0.24
50.400001525879;1648193528.2753;sonar back;0.9
50.5;1648193528.3157;sonar left;0.24
50.5;1648193528.3157;sonar right;0.21
50.5;1648193528.3167;sonar back;0.9
50.599998474121;1648193528.416;robot pose;1.5930664539337;-0.80690628290176;-0.82046350736053
50.599998474121;1648193528.416;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
50.599998474121;1648193528.4507;sonar left;0.23
50.599998474121;1648193528.4507;sonar right;0.27
50.599998474121;1648193528.4514;sonar back;0.95
50.799999237061;1648193528.5539;sonar left;0.29
50.799999237061;1648193528.5546;sonar right;0.27
50.799999237061;1648193528.5549;sonar back;0.9
50.799999237061;1648193528.5913;battery;99.033941951205
51;1648193528.6886;sonar left;0.2
51;1648193528.6886;sonar right;0.24
51;1648193528.6896;sonar back;0.94
51.099998474121;1648193528.7276;sonar left;0.27
51.099998474121;1648193528.7276;sonar right;0.1
51.099998474121;1648193528.7285;sonar back;0.9
51.200000762939;1648193528.8284;robot pose;1.6036806106567;-0.80704581737518;-0.80971727191857
51.200000762939;1648193528.8284;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
51.200000762939;1648193528.8664;sonar left;0.23
51.200000762939;1648193528.8664;sonar right;0.22
51.200000762939;1648193528.8668;sonar back;0.89
51.400001525879;1648193528.9679;sonar left;0.24
51.400001525879;1648193528.9679;sonar right;0.17
51.400001525879;1648193528.9679;sonar back;0.91
51.5;1648193529.0068;sonar left;0.2
51.5;1648193529.0068;sonar right;0.22
51.5;1648193529.0078;sonar back;0.9
51.599998474121;1648193529.1091;sonar left;0.22
51.599998474121;1648193529.1099;sonar right;0.2
51.599998474121;1648193529.1099;sonar back;0.94
51.700000762939;1648193529.1524;sonar left;0.24
51.700000762939;1648193529.1524;sonar right;0.18
51.700000762939;1648193529.1532;sonar back;0.91
51.799999237061;1648193529.261;robot pose;1.6143189668655;-0.80718553066254;-0.82001106068887
51.799999237061;1648193529.261;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
51.799999237061;1648193529.2978;sonar left;0.27
51.799999237061;1648193529.2988;sonar right;0.22
51.799999237061;1648193529.2988;sonar back;0.92
52;1648193529.4;sonar left;0.26
52;1648193529.4;sonar right;0.24
52;1648193529.4004;sonar back;0.93
52;1648193529.4368;battery;99.017768180337
52.200000762939;1648193529.5316;sonar left;0.24
52.200000762939;1648193529.5316;sonar right;0.23
52.200000762939;1648193529.5324;sonar back;0.93
52.299999237061;1648193529.57;sonar left;0.25
52.299999237061;1648193529.57;sonar right;0.27
52.299999237061;1648193529.5705;sonar back;0.94
52.400001525879;1648193529.6716;robot pose;1.6249616146088;-0.80733042955399;-0.85157597952529
52.400001525879;1648193529.6716;marks;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
