Hello!
137;1648310337.6528;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.49
137;1648310337.7728;sonar left;0.12
137;1648310337.7738;sonar right;0.23
137;1648310337.7738;sonar back;1.01
137.10000610352;1648310337.7828;sonar left;0.74
137.10000610352;1648310337.8478;sonar right;0.27
137.10000610352;1648310337.8486;sonar back;0.98
137.19999694824;1648310337.8558;sonar left;0.19
137.19999694824;1648310337.8569;sonar right;0.3
137.19999694824;1648310337.8569;sonar back;0.96
137.30000305176;1648310337.9338;sonar left;0.18
137.30000305176;1648310337.9338;sonar right;0.27
137.30000305176;1648310337.9338;sonar back;1.05
137.39999389648;1648310338.0558;sonar left;0.21
137.39999389648;1648310338.0558;sonar right;0.23
137.39999389648;1648310338.0558;sonar back;0.99
137.39999389648;1648310338.1318;battery;92.990185832387
137.5;1648310338.2528;sonar left;0.17
137.5;1648310338.2538;sonar right;0.27
137.5;1648310338.254;sonar back;0.98
137.60000610352;1648310338.2618;robot pose;-1.6132520437241;0.99774867296219;73.82313658741
137.60000610352;1648310338.2618;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.49
137.60000610352;1648310338.3818;sonar left;0.18
137.60000610352;1648310338.3818;sonar right;0.28
137.60000610352;1648310338.3823;sonar back;0.99
137.80000305176;1648310338.4548;sonar left;0.13
137.80000305176;1648310338.4548;sonar right;0.3
137.80000305176;1648310338.4558;sonar back;1.03
137.89999389648;1648310338.5798;sonar left;0.15
137.89999389648;1648310338.5798;sonar right;0.27
137.89999389648;1648310338.5798;sonar back;1.02
138;1648310338.6538;sonar left;0.21
138;1648310338.6538;sonar right;0.29
138.10000610352;1648310338.7749;sonar left;0.16
138.10000610352;1648310338.7749;sonar right;0.32
138.19999694824;1648310338.8508;robot pose;-1.6066900491714;1.0203820466995;73.586320268507
138.19999694824;1648310338.8508;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.49
138.19999694824;1648310338.969;sonar left;0.21
138.19999694824;1648310338.9698;sonar right;0.25
138.30000305176;1648310339.0468;sonar left;0.21
138.30000305176;1648310339.0468;sonar right;0.32
138.39999389648;1648310339.0558;sonar left;0.18
138.39999389648;1648310339.164;sonar right;0.27
138.5;1648310339.24;sonar front;1.01
138.5;1648310339.24;sonar left;0.13
138.5;1648310339.24;sonar right;0.35
138.5;1648310339.2478;battery;92.968621255632
138.69999694824;1648310339.3718;sonar front;1
138.69999694824;1648310339.3718;sonar left;0.13
138.69999694824;1648310339.3724;sonar right;0.3
138.80000305176;1648310339.4468;robot pose;-1.5999913215637;1.0429068803787;73.400901123109
138.80000305176;1648310339.4468;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.49
138.80000305176;1648310339.4528;sonar front;1.02
138.80000305176;1648310339.4538;sonar left;0.21
138.80000305176;1648310339.4538;sonar right;0.26
138.80000305176;1648310339.4542;sonar back;0.84
138.89999389648;1648310339.5738;sonar front;1.03
138.89999389648;1648310339.5748;sonar left;0.19
138.89999389648;1648310339.5748;sonar right;0.36
138.89999389648;1648310339.5748;sonar back;0.88
139;1648310339.6498;sonar front;0.99
139;1648310339.6498;sonar left;0.21
139;1648310339.65;sonar right;0.26
139;1648310339.65;sonar back;0.85
139.10000610352;1648310339.777;sonar front;1
139.10000610352;1648310339.7778;sonar left;0.18
139.10000610352;1648310339.7778;sonar right;0.25
139.10000610352;1648310339.7778;sonar back;0.82
139.19999694824;1648310339.8512;sonar front;0.97
139.19999694824;1648310339.8512;sonar left;0.2
139.19999694824;1648310339.8512;sonar right;0.3
139.19999694824;1648310339.8512;sonar back;1.33
139.30000305176;1648310339.9692;sonar front;0.98
139.30000305176;1648310339.9698;sonar left;0.15
139.30000305176;1648310339.9698;sonar right;0.22
139.30000305176;1648310339.9703;sonar back;0.84
139.39999389648;1648310340.043;robot pose;-1.592801451683;1.0661859512329;72.362288897538
139.39999389648;1648310340.0438;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.49
139.39999389648;1648310340.1608;sonar front;0.98
139.39999389648;1648310340.1608;sonar left;0.19
139.39999389648;1648310340.1618;sonar right;0.32
139.39999389648;1648310340.1618;sonar back;0.87
139.60000610352;1648310340.2388;sonar front;0.95
139.60000610352;1648310340.2398;sonar left;0.16
139.60000610352;1648310340.24;sonar right;0.28
139.60000610352;1648310340.2408;sonar back;0.83
139.60000610352;1648310340.3602;battery;92.949042343059
139.69999694824;1648310340.3668;sonar front;0.98
139.69999694824;1648310340.3669;sonar left;0.22
139.69999694824;1648310340.3669;sonar right;0.25
139.69999694824;1648310340.3669;sonar back;0.88
139.80000305176;1648310340.4399;sonar front;0.97
139.80000305176;1648310340.4399;sonar left;0.19
139.80000305176;1648310340.4399;sonar right;0.32
139.80000305176;1648310340.4408;sonar back;0.9
139.89999389648;1648310340.5631;sonar front;1
139.89999389648;1648310340.5638;sonar left;0.19
139.89999389648;1648310340.5638;sonar right;0.26
139.89999389648;1648310340.5638;sonar back;0.93
140;1648310340.6388;robot pose;-1.5853703022003;1.0889664888382;71.678163489892
140;1648310340.6388;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.5
140;1648310340.6458;sonar front;0.93
140;1648310340.6458;sonar left;0.2
140;1648310340.6458;sonar right;0.27
140;1648310340.6468;sonar back;0.84
140.10000610352;1648310340.7558;sonar front;1
140.10000610352;1648310340.7558;sonar left;0.18
140.10000610352;1648310340.757;sonar right;0.27
140.10000610352;1648310340.757;sonar back;0.85
140.19999694824;1648310340.8738;sonar front;0.92
140.19999694824;1648310340.8738;sonar left;0.2
140.19999694824;1648310340.8748;sonar right;0.25
140.19999694824;1648310340.8748;sonar back;0.88
140.30000305176;1648310340.9468;sonar front;0.98
140.30000305176;1648310340.9468;sonar left;0.13
140.30000305176;1648310340.9473;sonar right;0.22
140.30000305176;1648310340.9473;sonar back;0.92
140.39999389648;1648310341.0618;sonar front;0.91
140.39999389648;1648310341.0618;sonar left;0.18
140.39999389648;1648310341.0618;sonar right;0.32
140.39999389648;1648310341.0625;sonar back;0.92
140.5;1648310341.1458;sonar front;0.96
140.5;1648310341.1468;sonar left;0.18
140.5;1648310341.147;sonar right;0.26
140.5;1648310341.147;sonar back;0.88
140.60000610352;1648310341.2321;robot pose;-1.5778135061264;1.111548781395;71.18071398245
140.60000610352;1648310341.2321;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;0.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.95
140.60000610352;1648310341.2388;sonar front;0.87
140.60000610352;1648310341.2388;sonar left;0.14
140.60000610352;1648310341.2388;sonar right;0.3
140.60000610352;1648310341.2388;sonar back;0.93
140.69999694824;1648310341.3548;sonar front;0.91
140.69999694824;1648310341.3548;sonar left;0.22
140.69999694824;1648310341.3558;sonar right;0.3
140.69999694824;1648310341.356;sonar back;7.53
140.69999694824;1648310341.4709;battery;92.925227249374
140.80000305176;1648310341.4778;sonar front;0.93
140.80000305176;1648310341.4778;sonar left;0.16
140.80000305176;1648310341.4778;sonar right;0.28
140.80000305176;1648310341.4788;sonar back;0.94
140.89999389648;1648310341.5488;sonar front;0.91
140.89999389648;1648310341.5488;sonar left;0.19
140.89999389648;1648310341.5498;sonar right;0.25
140.89999389648;1648310341.5499;sonar back;0.96
141;1648310341.6678;sonar front;0.88
141;1648310341.6689;sonar left;0.18
141;1648310341.6689;sonar right;0.35
141;1648310341.6689;sonar back;0.95
141.10000610352;1648310341.7418;sonar left;0.14
141.10000610352;1648310341.7418;sonar right;0.27
141.10000610352;1648310341.7418;sonar back;0.91
141.19999694824;1648310341.8604;robot pose;-1.5702066421509;1.1338394880295;70.923154379038
141.19999694824;1648310341.8604;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;1.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.91
141.19999694824;1648310341.8668;sonar left;0.18
141.19999694824;1648310341.8668;sonar right;0.33
141.19999694824;1648310341.8673;sonar back;0.92
141.30000305176;1648310341.9388;sonar left;0.12
141.30000305176;1648310341.9388;sonar right;0.28
141.30000305176;1648310341.9398;sonar back;0.94
141.39999389648;1648310342.0578;sonar left;0.19
141.39999389648;1648310342.0583;sonar right;0.34
141.39999389648;1648310342.0583;sonar back;0.92
141.5;1648310342.178;sonar left;0.19
141.5;1648310342.1788;sonar right;0.31
141.5;1648310342.1788;sonar back;0.92
141.60000610352;1648310342.2518;sonar left;0.21
141.60000610352;1648310342.2525;sonar right;0.24
141.60000610352;1648310342.2528;sonar back;0.97
141.69999694824;1648310342.3668;sonar left;0.12
141.69999694824;1648310342.3678;sonar right;0.28
141.69999694824;1648310342.3678;sonar back;0.96
141.80000305176;1648310342.4409;robot pose;-1.5621409416199;1.1566741466522;70.002909331784
141.80000305176;1648310342.4409;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;1.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.48
141.80000305176;1648310342.6188;sonar left;0.21
141.80000305176;1648310342.6188;sonar right;0.26
141.80000305176;1648310342.6198;sonar back;1
141.80000305176;1648310342.6268;battery;92.901343005769
142;1648310342.6978;sonar left;0.16
142;1648310342.6978;sonar right;0.31
142;1648310342.6978;sonar back;0.98
142.10000610352;1648310342.7798;sonar left;0.21
142.10000610352;1648310342.78;sonar right;0.26
142.10000610352;1648310342.78;sonar back;0.94
142.10000610352;1648310342.853;sonar left;0.15
142.10000610352;1648310342.853;sonar right;0.29
142.10000610352;1648310342.8538;sonar back;0.99
142.19999694824;1648310342.8628;sonar left;0.2
142.19999694824;1648310342.8628;sonar right;0.28
142.19999694824;1648310342.9301;sonar back;1.02
142.30000305176;1648310342.9378;sonar left;0.21
142.30000305176;1648310342.9388;sonar right;0.28
142.30000305176;1648310342.9389;sonar back;0.93
142.39999389648;1648310343.0538;robot pose;-1.5532672405243;1.1799490451813;68.38062329069
142.39999389648;1648310343.0538;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
142.39999389648;1648310343.0608;sonar left;0.19
142.39999389648;1648310343.169;sonar right;7.5
142.39999389648;1648310343.1698;sonar back;1.02
142.60000610352;1648310343.2449;sonar left;0.18
142.60000610352;1648310343.2449;sonar right;0.33
142.60000610352;1648310343.2458;sonar back;1
142.69999694824;1648310343.3748;sonar left;0.16
142.69999694824;1648310343.3748;sonar right;0.27
142.69999694824;1648310343.3748;sonar back;1
142.80000305176;1648310343.4488;sonar left;0.21
142.80000305176;1648310343.4498;sonar right;0.25
142.80000305176;1648310343.4498;sonar back;0.99
142.89999389648;1648310343.5328;sonar left;0.15
142.89999389648;1648310343.5328;sonar right;0.31
142.89999389648;1648310343.5328;sonar back;1.01
142.89999389648;1648310343.6488;battery;92.879505855322
143;1648310343.6548;robot pose;-1.5442925691605;1.2020876407623;67.743803773235
143;1648310343.6548;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
143;1648310343.7688;sonar left;0.24
143;1648310343.7698;sonar right;0.23
143.19999694824;1648310343.8428;sonar left;0.18
143.19999694824;1648310343.844;sonar right;0.27
143.30000305176;1648310343.9573;sonar left;0.18
143.30000305176;1648310343.9573;sonar right;0.24
143.39999389648;1648310344.0418;sonar left;0.2
143.39999389648;1648310344.0418;sonar right;0.21
143.5;1648310344.1638;sonar left;0.16
143.5;1648310344.1638;sonar right;0.34
143.60000610352;1648310344.2419;robot pose;-1.535248875618;1.2240839004517;67.255540870227
143.60000610352;1648310344.2419;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
143.60000610352;1648310344.2488;sonar left;0.18
143.60000610352;1648310344.368;sonar right;0.31
143.60000610352;1648310344.368;sonar back;0.87
143.80000305176;1648310344.4478;sonar left;0.16
143.80000305176;1648310344.4478;sonar right;0.28
143.80000305176;1648310344.4478;sonar back;0.78
143.89999389648;1648310344.5348;sonar left;0.22
143.89999389648;1648310344.5358;sonar right;0.29
143.89999389648;1648310344.5358;sonar back;0.84
144;1648310344.6733;sonar left;0.16
144;1648310344.6738;sonar right;0.3
144;1648310344.6738;sonar back;0.82
144;1648310344.7542;battery;92.860038320217
144.10000610352;1648310344.7598;sonar left;0.21
144.10000610352;1648310344.7598;sonar right;0.23
144.10000610352;1648310344.7608;sonar back;0.84
144.19999694824;1648310344.8348;robot pose;-1.5259040594101;1.2459292411804;66.745414531687
144.19999694824;1648310344.8348;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
144.19999694824;1648310344.8408;sonar left;0.18
144.19999694824;1648310344.8408;sonar right;0.32
144.19999694824;1648310344.8419;sonar back;7.43
144.30000305176;1648310344.9641;sonar left;0.18
144.30000305176;1648310344.9648;sonar right;0.29
144.30000305176;1648310344.9648;sonar back;0.84
144.39999389648;1648310345.0508;sonar left;0.19
144.39999389648;1648310345.0508;sonar right;0.29
144.39999389648;1648310345.0518;sonar back;0.86
144.5;1648310345.1758;sonar left;0.19
144.5;1648310345.176;sonar right;0.26
144.5;1648310345.176;sonar back;0.88
144.60000610352;1648310345.2468;sonar left;0.2
144.60000610352;1648310345.2478;sonar right;0.25
144.60000610352;1648310345.2479;sonar back;0.86
144.69999694824;1648310345.3638;sonar left;0.2
144.69999694824;1648310345.3647;sonar right;0.29
144.69999694824;1648310345.3648;sonar back;0.85
144.80000305176;1648310345.4338;robot pose;-1.5163720846176;1.2677838802338;66.152588262675
144.80000305176;1648310345.4338;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
144.80000305176;1648310345.4405;sonar left;0.17
144.80000305176;1648310345.4405;sonar right;0.25
144.80000305176;1648310345.4409;sonar back;0.88
144.89999389648;1648310345.554;sonar left;0.16
144.89999389648;1648310345.554;sonar right;0.3
144.89999389648;1648310345.5548;sonar back;0.89
145;1648310345.6758;sonar left;0.17
145;1648310345.6768;sonar right;0.31
145;1648310345.6768;sonar back;0.89
145.10000610352;1648310345.7608;sonar left;0.2
145.10000610352;1648310345.7608;sonar right;0.28
145.10000610352;1648310345.7608;sonar back;0.89
145.10000610352;1648310345.8308;battery;92.83622405383
145.19999694824;1648310345.8368;sonar left;0.18
145.19999694824;1648310345.8368;sonar right;0.24
145.19999694824;1648310345.8376;sonar back;0.85
145.30000305176;1648310345.9518;sonar left;0.18
145.30000305176;1648310345.9526;sonar right;0.28
145.30000305176;1648310345.9528;sonar back;0.91
145.39999389648;1648310346.0688;robot pose;-1.5065690279007;1.2896074056625;65.482874554177
145.39999389648;1648310346.0688;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
145.39999389648;1648310346.1438;sonar left;0.21
145.39999389648;1648310346.1438;sonar right;0.25
145.39999389648;1648310346.1438;sonar back;0.94
145.60000610352;1648310346.256;sonar left;0.15
145.60000610352;1648310346.2568;sonar right;0.32
145.60000610352;1648310346.2568;sonar back;0.98
145.69999694824;1648310346.3368;sonar left;0.18
145.69999694824;1648310346.3378;sonar right;0.28
145.69999694824;1648310346.3378;sonar back;0.89
145.80000305176;1648310346.4528;sonar left;0.16
145.80000305176;1648310346.4538;sonar right;0.22
145.80000305176;1648310346.4538;sonar back;0.97
145.89999389648;1648310346.5758;sonar left;0.18
145.89999389648;1648310346.5758;sonar right;0.27
145.89999389648;1648310346.5758;sonar back;0.89
146;1648310346.6468;robot pose;-1.496541261673;1.3112227916718;64.890799605975
146;1648310346.6468;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
146;1648310346.6528;sonar left;0.17
146;1648310346.6528;sonar right;0.26
146;1648310346.6528;sonar back;0.89
146.10000610352;1648310346.7678;sonar left;0.19
146.10000610352;1648310346.7678;sonar right;0.29
146.10000610352;1648310346.7678;sonar back;0.88
146.19999694824;1648310346.8418;sonar left;0.15
146.19999694824;1648310346.8418;sonar right;5.93
146.19999694824;1648310346.8428;sonar back;0.96
146.19999694824;1648310346.9568;battery;92.814579127093
146.30000305176;1648310346.9628;sonar left;0.13
146.30000305176;1648310346.9628;sonar right;0.25
146.30000305176;1648310346.9638;sonar back;0.96
146.39999389648;1648310347.0328;sonar left;0.18
146.39999389648;1648310347.0328;sonar right;0.23
146.39999389648;1648310347.0335;sonar back;0.95
146.5;1648310347.1488;sonar left;0.17
146.5;1648310347.1488;sonar right;0.27
146.5;1648310347.1488;sonar back;0.94
146.60000610352;1648310347.2633;robot pose;-1.4863653182983;1.3327050209045;64.399606551813
146.60000610352;1648310347.2633;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
146.60000610352;1648310347.2689;sonar left;0.2
146.60000610352;1648310347.2698;sonar right;0.27
146.60000610352;1648310347.2702;sonar back;0.95
146.69999694824;1648310347.3388;sonar left;0.22
146.69999694824;1648310347.3388;sonar right;0.29
146.69999694824;1648310347.34;sonar back;0.95
146.80000305176;1648310347.4528;sonar left;0.18
146.80000305176;1648310347.4538;sonar right;0.28
146.80000305176;1648310347.4538;sonar back;0.94
146.89999389648;1648310347.5668;sonar left;0.2
146.89999389648;1648310347.5668;sonar right;0.31
146.89999389648;1648310347.5668;sonar back;0.97
147;1648310347.6358;sonar left;0.18
147;1648310347.6358;sonar right;0.25
147;1648310347.6358;sonar back;0.97
147.10000610352;1648310347.7758;sonar left;0.18
147.10000610352;1648310347.7759;sonar right;0.27
147.10000610352;1648310347.7759;sonar back;0.93
147.19999694824;1648310347.8528;robot pose;-1.4759066104889;1.3541848659515;63.737044051376
147.19999694824;1648310347.8528;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
147.19999694824;1648310347.9769;sonar left;0.13
147.19999694824;1648310347.9769;sonar right;0.3
147.19999694824;1648310347.9769;sonar back;0.99
147.30000305176;1648310347.9858;sonar left;0.19
147.30000305176;1648310347.9858;sonar right;0.29
147.30000305176;1648310347.9858;sonar back;1.01
147.30000305176;1648310348.0598;battery;92.79074932848
147.39999389648;1648310348.0668;sonar left;0.17
147.39999389648;1648310348.0678;sonar right;7.44
147.39999389648;1648310348.134;sonar back;0.96
147.60000610352;1648310348.2608;sonar left;0.22
147.60000610352;1648310348.2608;sonar right;0.28
147.60000610352;1648310348.2608;sonar back;1.01
147.69999694824;1648310348.3468;sonar left;0.26
147.69999694824;1648310348.3468;sonar right;0.27
147.69999694824;1648310348.3468;sonar back;0.94
147.69999694824;1648310348.4708;sonar left;0.17
147.69999694824;1648310348.4718;sonar right;0.27
147.69999694824;1648310348.4718;sonar back;1.01
147.89999389648;1648310348.5478;robot pose;-1.4636398553848;1.3787904977798;63.371587949646
147.89999389648;1648310348.5478;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
147.89999389648;1648310348.5558;sonar left;0.24
147.89999389648;1648310348.5558;sonar right;0.25
147.89999389648;1648310348.5566;sonar back;1
148;1648310348.677;sonar left;0.17
148;1648310348.6778;sonar right;0.25
148;1648310348.678;sonar back;1
148.10000610352;1648310348.7468;sonar left;0.23
148.10000610352;1648310348.7468;sonar right;0.27
148.10000610352;1648310348.7468;sonar back;1
148.19999694824;1648310348.8599;sonar left;0.2
148.19999694824;1648310348.8599;sonar right;0.27
148.30000305176;1648310348.9479;sonar left;0.22
148.30000305176;1648310348.9479;sonar right;0.29
148.39999389648;1648310349.0698;sonar left;0.21
148.39999389648;1648310349.0698;sonar right;0.29
148.39999389648;1648310349.1368;battery;92.769167499345
148.5;1648310349.1458;robot pose;-1.4529950618744;1.3998365402222;63.010831018064
148.5;1648310349.1458;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
148.5;1648310349.2568;sonar left;0.19
148.5;1648310349.2578;sonar right;0.23
148.69999694824;1648310349.3718;sonar left;0.2
148.69999694824;1648310349.3718;sonar right;0.22
148.80000305176;1648310349.4478;sonar left;0.22
148.80000305176;1648310349.4478;sonar right;7.84
148.89999389648;1648310349.5628;sonar left;0.15
148.89999389648;1648310349.5628;sonar right;0.22
149;1648310349.6338;sonar left;0.27
149;1648310349.6338;sonar right;0.28
149.10000610352;1648310349.7478;robot pose;-1.4423069953918;1.4207776784897;62.72300001625
149.10000610352;1648310349.7478;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
149.10000610352;1648310349.8558;sonar left;0.24
149.10000610352;1648310349.8568;sonar right;0.28
149.19999694824;1648310349.8648;sonar left;0.22
149.19999694824;1648310349.969;sonar right;0.27
149.30000305176;1648310349.9779;sonar left;0.23
149.30000305176;1648310349.9788;sonar right;0.25
149.39999389648;1648310350.0468;sonar left;0.16
149.39999389648;1648310350.0478;sonar right;0.3
149.5;1648310350.1619;sonar left;0.14
149.5;1648310350.1628;sonar right;0.25
149.5;1648310350.2348;battery;92.747555911671
149.60000610352;1648310350.3472;sonar left;0.21
149.60000610352;1648310350.3478;sonar right;0.23
149.69999694824;1648310350.3548;robot pose;-1.4312627315521;1.4419569969177;62.068510799412
149.69999694824;1648310350.3548;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.49
149.69999694824;1648310350.4628;sonar left;0.19
149.69999694824;1648310350.4628;sonar right;0.32
149.80000305176;1648310350.4708;sonar left;0.19
149.80000305176;1648310350.4708;sonar right;0.26
149.89999389648;1648310350.5408;sonar left;0.14
149.89999389648;1648310350.5412;sonar right;0.24
150;1648310350.6628;sonar left;0.16
150;1648310350.6628;sonar right;0.26
150.10000610352;1648310350.7458;sonar left;0.22
150.10000610352;1648310350.7458;sonar right;0.28
150.19999694824;1648310350.8758;sonar left;0.2
150.19999694824;1648310350.8758;sonar right;0.23
150.30000305176;1648310350.9528;robot pose;-1.4199521541595;1.462984085083;61.415353469462
150.30000305176;1648310350.9528;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;0.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.74
150.30000305176;1648310351.0778;sonar left;0.19
150.30000305176;1648310351.0778;sonar right;0.24
150.39999389648;1648310351.0859;sonar left;0.22
150.39999389648;1648310351.0868;sonar right;0.24
150.5;1648310351.1628;sonar left;0.24
150.5;1648310351.1628;sonar right;0.25
150.60000610352;1648310351.2438;sonar left;0.22
150.60000610352;1648310351.2438;sonar right;0.21
150.60000610352;1648310351.3658;battery;92.723699418174
150.69999694824;1648310351.3718;sonar left;0.17
150.69999694824;1648310351.3718;sonar right;0.26
150.80000305176;1648310351.4458;sonar left;0.23
150.80000305176;1648310351.4458;sonar right;0.31
150.89999389648;1648310351.5698;robot pose;-1.4084136486053;1.4839164018631;60.760857422435
150.89999389648;1648310351.5698;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;1.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.61
150.89999389648;1648310351.5768;sonar left;0.17
150.89999389648;1648310351.5768;sonar right;0.28
151;1648310351.6509;sonar left;0.24
151;1648310351.6509;sonar right;0.26
151.10000610352;1648310351.775;sonar left;0.2
151.10000610352;1648310351.7758;sonar right;0.32
151.19999694824;1648310351.8488;sonar left;0.21
151.19999694824;1648310351.8488;sonar right;0.22
151.30000305176;1648310351.9351;sonar left;0.26
151.30000305176;1648310351.9358;sonar right;4.67
151.39999389648;1648310352.0608;sonar left;0.26
151.39999389648;1648310352.0608;sonar right;0.25
151.5;1648310352.1428;robot pose;-1.3966926336288;1.5045524835587;60.260498254407
151.5;1648310352.1428;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;1.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
151.5;1648310352.2658;sonar left;0.23
151.5;1648310352.2658;sonar right;0.24
151.60000610352;1648310352.3408;sonar left;0.19
151.60000610352;1648310352.3415;sonar right;0.26
151.69999694824;1648310352.4658;sonar left;0.21
151.69999694824;1648310352.4658;sonar right;0.28
151.69999694824;1648310352.4738;battery;92.699877951865
151.89999389648;1648310352.5468;sonar left;0.18
151.89999389648;1648310352.5478;sonar right;0.28
152;1648310352.6338;sonar left;0.16
152;1648310352.6347;sonar right;0.24
152;1648310352.7598;sonar left;0.15
152;1648310352.7598;sonar right;0.24
152.10000610352;1648310352.7679;robot pose;-1.3846158981323;1.5253813266754;59.419135061878
152.10000610352;1648310352.7679;marks;2;0;0;0;0;0;0;0;2;2;2;1.49;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31.49
152.10000610352;1648310352.8388;sonar left;0.19
152.10000610352;1648310352.8388;sonar right;0.19
152.30000305176;1648310352.9588;sonar left;0.23
152.30000305176;1648310352.9588;sonar right;0.3
152.39999389648;1648310353.0348;sonar left;0.19
152.39999389648;1648310353.0348;sonar right;0.23
152.5;1648310353.1658;sonar left;0.2
152.5;1648310353.1669;sonar right;0.23
152.60000610352;1648310353.2368;sonar left;0.22
152.60000610352;1648310353.238;sonar right;0.26
